route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
zawar#chanderiya#hzl,CTJRKV00,RJ06GB8826,2020-08-04 10:30:20,2020-08-04 15:33:17,106277,2020-08-04 14:07:05,95.02,3.5999999999999996,1.4366666666666668,1.1989371457177764
zawar#chanderiya#hzl,CTJRKV00,RJ06GB8826,2020-08-04 10:30:20,2020-08-04 15:33:17,106275,2020-08-04 15:02:35,144.34,4.5600000000000005,0.5116666666666667,0.2452375126772477
zawar#chanderiya#hzl,CT67KV00,RJ14GL0170,2020-08-03 17:55:45,2020-08-03 22:58:20,106277,2020-08-03 21:17:09,95.19,3.3600000000000003,1.686388888888889,1.7620516022209198
zawar#chanderiya#hzl,CT67KV00,RJ14GL0170,2020-08-03 17:55:45,2020-08-03 22:58:20,106275,2020-08-03 22:25:39,144.36,4.5600000000000005,0.5447222222222223,0.6899950215936297
zawar#chanderiya#hzl,CTDWJV00,RJ14GL1696,2020-08-03 13:12:52,2020-08-03 17:01:14,106277,2020-08-03 15:33:13,95.11,2.4000000000000004,1.4669444444444444,1.5907016000502363
zawar#chanderiya#hzl,CTDWJV00,RJ14GL1696,2020-08-03 13:12:52,2020-08-03 17:01:14,106275,2020-08-03 16:22:14,144.17,3.12,0.65,0.6311921269916052
zawar#chanderiya#hzl,CTCWJV00,RJ06GB8828,2020-08-03 13:18:41,2020-08-03 18:43:41,106277,2020-08-03 16:56:26,94.86,3.5999999999999996,1.7875,1.714431023039067
zawar#chanderiya#hzl,CTCWJV00,RJ06GB8828,2020-08-03 13:18:41,2020-08-03 18:43:41,106275,2020-08-03 18:06:11,143.8,4.800000000000001,0.625,0.6333930936772543
zawar#chanderiya#hzl,CT5ZIV00,RJ06GB8824,2020-08-02 18:13:08,2020-08-02 23:27:50,106277,2020-08-02 21:46:10,94.99,3.5999999999999996,1.6944444444444444,1.782611024787398
zawar#chanderiya#hzl,CT5ZIV00,RJ06GB8824,2020-08-02 18:13:08,2020-08-02 23:27:50,106275,2020-08-02 22:51:10,144.05,4.5600000000000005,0.6111111111111112,0.7294489544487686
zawar#chanderiya#hzl,CTARGV00,RJ06GB8660,2020-08-01 14:19:08,2020-08-01 20:02:16,106277,2020-08-01 18:13:06,95.82,3.84,1.8194444444444444,1.7956726208685563
zawar#chanderiya#hzl,CTARGV00,RJ06GB8660,2020-08-01 14:19:08,2020-08-01 20:02:16,106275,2020-08-01 19:30:16,144.81,5.28,0.5333333333333334,0.9773713737712466
