route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106502,2020-07-05 08:50:56,225.71,11.76,46.33111111111111,60.00465409178223
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106550,2020-07-05 12:24:19,307.54,15.36,42.77472222222222,59.34583111746507
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106551,2020-07-05 13:32:30,367.22,16.32,41.638333333333335,59.13652335561889
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106522,2020-07-05 14:40:32,426.64,17.52,40.504444444444445,58.87592245439373
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106523,2020-07-05 15:43:42,460.19,18.72,39.45166666666667,58.789575971966585
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106470,2020-07-05 16:05:42,469.11,18.96,39.085,58.62118935769368
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106471,2020-07-05 16:56:42,491.51,19.919999999999998,38.235,58.41225418105809
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106172,2020-07-05 17:08:42,496.82,19.919999999999998,38.035,58.213889416018034
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106169,2020-07-05 17:37:54,520.35,20.4,37.54833333333333,58.022228738906364
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106286,2020-07-05 20:56:13,637.62,23.759999999999998,34.24305555555556,56.503050327480224
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106460,2020-07-05 23:12:25,677.05,26.160000000000004,31.973055555555554,55.979800274980875
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106529,2020-07-06 00:08:25,711.54,27.119999999999997,31.039722222222224,56.8867814141463
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,114255,2020-07-06 00:29:25,725.13,27.36,30.689722222222223,56.840860020877614
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106288,2020-07-06 02:16:52,773.99,29.04,28.898888888888887,56.56220853553948
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106298,2020-07-06 04:34:05,824.73,31.44,26.611944444444443,56.179739227618
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106461,2020-07-06 05:27:07,862.46,32.400000000000006,25.728055555555557,55.696921480234465
meramandali#taloja#bhushan,CTMNUT00,RJ39GA3321,2020-07-04 21:07:19,2020-07-07 07:10:48,106221,2020-07-06 06:18:17,899.2,33.12,24.87527777777778,55.536857140123104
