route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,285183,2020-07-05 18:37:59,113.2,16.799999999999997,88.0,85.91269225861753
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106306,2020-07-06 08:10:00,222.71,30.240000000000002,74.46638888888889,67.13355662539274
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106367,2020-07-06 15:45:08,304.09,37.92,66.88083333333334,67.82609405300829
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106368,2020-07-06 20:31:58,416.94,42.480000000000004,62.10027777777778,63.40341557797791
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106341,2020-07-06 21:21:12,440.72,43.44,61.27972222222222,62.57252530846557
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106312,2020-07-07 12:45:08,670.34,58.800000000000004,45.880833333333335,46.55017567562781
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106380,2020-07-07 17:39:08,847.68,63.599999999999994,40.98083333333334,40.1469965029135
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106379,2020-07-07 18:35:41,868.36,64.56,40.038333333333334,39.61336439431922
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,285257,2020-07-07 19:03:07,890.94,65.03999999999999,39.58111111111111,40.74191209184916
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106362,2020-07-07 19:45:14,912.0,65.76,38.87916666666667,40.03078911784683
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106383,2020-07-07 22:40:03,992.5,68.64,35.96555555555556,39.138495760738806
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106384,2020-07-08 07:52:59,1054.12,78.0,26.75,25.24041797140713
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106382,2020-07-08 09:52:01,1110.56,79.92,24.766111111111112,22.99437697024931
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106375,2020-07-08 11:23:01,1175.79,81.36,23.249444444444446,21.465062514117783
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106363,2020-07-08 13:50:03,1203.64,84.0,20.79888888888889,20.44083640586742
meramandali#hosur#bhushan,CT3PUT00,OD04K7069,2020-07-05 01:57:03,2020-07-09 10:37:59,106247,2020-07-09 08:10:59,1505.51,102.24,2.45,-2.237712483179436
