route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,285183,2020-07-15 09:29:50,118.37,15.36,91.80222222222223,108.75463466741209
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,114189,2020-07-15 09:59:59,138.81,15.84,91.29972222222223,108.55653188787608
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106308,2020-07-15 10:05:56,143.18,16.080000000000002,91.20055555555555,108.27775214432428
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106306,2020-07-15 12:08:11,228.34,18.0,89.16305555555556,105.11481231081459
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106367,2020-07-15 14:46:09,311.17,20.64,86.53027777777778,102.70064100566894
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106368,2020-07-15 18:26:04,426.71,24.240000000000002,82.865,96.83571560843212
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106341,2020-07-15 19:16:05,453.63,25.200000000000003,82.03138888888888,96.47690332481156
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106378,2020-07-15 20:37:56,493.72,26.64,80.66722222222222,94.3986076548632
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106339,2020-07-15 20:37:56,493.72,26.64,80.66722222222222,94.39829926870026
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106355,2020-07-16 07:51:59,619.07,37.68,69.43305555555557,84.00846614246328
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106312,2020-07-16 10:36:04,688.1,40.56,66.69833333333334,80.10191903966161
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106380,2020-07-16 14:54:08,868.88,44.88,62.397222222222226,74.25150324820426
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106379,2020-07-16 15:34:08,890.15,45.36,61.730555555555554,73.36276419748005
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,285257,2020-07-16 16:17:13,914.46,46.08,61.0125,72.34726276982053
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106362,2020-07-16 16:46:10,934.99,46.56,60.53,71.57991004461375
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106383,2020-07-16 19:19:57,1016.82,49.199999999999996,57.966944444444444,68.74891057528775
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106363,2020-07-17 12:33:43,1223.14,66.48,40.7375,51.887986184401996
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106240,2020-07-18 12:33:08,1702.13,90.48,16.747222222222224,28.54720022532144
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106242,2020-07-18 14:48:01,1759.28,92.64,14.499166666666667,25.833738851069086
meramandali#aluva#bhushan,CTGBCU00,OD04M1081,2020-07-14 18:06:04,2020-07-19 05:17:58,106535,2020-07-18 17:19:47,1820.64,95.28,11.969722222222222,22.35554891175353
