route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106205,2020-07-07 11:05:16,410.0,44.400000000000006,98.72444444444444,103.5200215179682
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,285213,2020-07-07 13:59:51,538.0,47.28,95.81472222222222,100.70668673806234
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106305,2020-07-07 18:54:04,670.0,52.32000000000001,90.91111111111111,96.92555586127277
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106301,2020-07-08 00:01:49,839.0,57.36,85.78194444444445,90.28837758566011
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106201,2020-07-08 01:25:24,897.0,58.800000000000004,84.38888888888889,89.32230731259394
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106202,2020-07-09 15:36:44,965.0,96.96000000000001,46.2,65.67701718734101
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106204,2020-07-09 17:28:25,1018.0,98.88,44.33861111111111,62.73851411988029
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,114199,2020-07-09 18:31:28,1049.0,99.84,43.28777777777778,62.001313141459846
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,114182,2020-07-09 19:10:43,1078.0,100.56,42.63361111111111,61.922195645525576
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106359,2020-07-10 01:31:50,1202.0,106.80000000000001,36.28166666666667,58.03347174454974
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106317,2020-07-10 10:36:21,1314.0,115.92,27.20638888888889,47.102994748976144
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,285211,2020-07-10 20:18:15,1513.0,125.76,17.508055555555558,36.55312544347545
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106309,2020-07-11 10:11:57,1733.0,139.44,3.6130555555555555,20.3080810888829
sahibabad#cuttack#bhushan,CT0GVT00,MH43BP0563,2020-07-05 14:38:52,2020-07-11 13:48:44,106310,2020-07-11 13:06:39,1836.0,142.56,0.7013888888888888,17.770479411597663
