route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,285183,2020-07-14 09:42:50,111.83,18.48,80.7,68.07300297756956
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,114189,2020-07-14 10:17:50,130.9,19.200000000000003,80.11666666666666,68.14798633754685
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106308,2020-07-14 10:23:50,134.85,19.200000000000003,80.01666666666667,68.21491016439234
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106306,2020-07-14 13:33:50,220.67,22.32,76.85,64.32269095040124
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106367,2020-07-14 19:14:50,303.77,28.08,71.16666666666667,58.226734760201786
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106368,2020-07-15 07:59:50,415.74,40.8,58.416666666666664,56.718378369996195
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106341,2020-07-15 09:09:50,442.7,42.0,57.25,54.50247760921072
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106378,2020-07-15 10:12:50,480.65,42.96,56.2,52.95527637391017
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106339,2020-07-15 10:12:50,480.65,42.96,56.2,52.95511741717922
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106355,2020-07-15 15:41:50,606.36,48.480000000000004,50.71666666666667,38.22731067563213
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106312,2020-07-16 04:59:50,670.61,61.92,37.416666666666664,35.574099519006715
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106380,2020-07-16 10:07:50,810.35,66.96000000000001,32.28333333333333,28.426167493702955
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106379,2020-07-16 10:56:50,830.53,67.67999999999999,31.466666666666665,28.410251036732795
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,285257,2020-07-16 11:38:50,853.8,68.4,30.766666666666666,27.25740706848932
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106362,2020-07-16 12:13:50,875.61,69.12,30.183333333333334,25.9914207340476
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106383,2020-07-16 13:58:50,955.09,70.80000000000001,28.433333333333334,16.227729960307492
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106384,2020-07-16 15:22:50,1015.63,72.24,27.033333333333335,12.267189558497527
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106363,2020-07-17 12:38:50,1160.75,93.6,5.766666666666667,2.0699665796626263
meramandali#thiruvallur#bhushan,CTM79U00,NL01L5979,2020-07-13 15:09:45,2020-07-17 18:24:50,106381,2020-07-17 17:14:50,1199.89,98.16,1.1666666666666667,-3.160903946846851
