route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,285183,2020-07-04 19:30:50,110.92,8.399999999999999,98.3338888888889,96.1860436634111
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,114189,2020-07-04 20:04:35,131.56,8.879999999999999,97.7713888888889,90.08073949586242
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106308,2020-07-04 20:12:41,136.61,9.120000000000001,97.63638888888889,90.35385422997804
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106306,2020-07-04 22:32:44,221.04,11.52,95.30222222222223,80.6388162563753
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106367,2020-07-05 07:17:41,301.4,20.16,86.55305555555556,87.16123800747758
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106368,2020-07-05 12:46:51,415.46,25.68,81.06694444444445,76.49221679810307
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106341,2020-07-05 13:28:51,440.22,26.400000000000002,80.36694444444444,76.98113536553697
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106339,2020-07-05 14:31:51,478.96,27.36,79.31694444444445,73.6165070515806
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106378,2020-07-05 14:31:51,478.96,27.36,79.31694444444445,73.6166088365091
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106355,2020-07-05 19:18:46,603.92,32.160000000000004,74.535,64.9854425996513
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106312,2020-07-05 21:24:39,670.14,34.32,72.43694444444445,60.522859706376956
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106380,2020-07-06 09:32:42,810.48,46.32,60.30277777777778,50.60970814397819
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106379,2020-07-06 10:21:44,831.63,47.28,59.48555555555556,49.4289581045628
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,285257,2020-07-06 11:10:49,855.33,48.0,58.6675,48.42544233489987
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106362,2020-07-06 11:45:50,875.24,48.72,58.083888888888886,47.431068670781954
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106383,2020-07-06 14:26:45,958.26,51.36,55.401944444444446,43.301836119524616
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106384,2020-07-06 15:57:02,1017.23,52.800000000000004,53.897222222222226,39.69104257350524
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106382,2020-07-06 17:49:02,1077.07,54.72,52.03055555555556,36.851270055034846
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106375,2020-07-06 19:55:40,1139.7,56.88,49.92,35.4640957066346
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106363,2020-07-07 05:22:12,1170.19,66.24,40.477777777777774,34.82287324833687
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106240,2020-07-07 20:31:59,1593.07,81.36,25.314722222222223,9.709396201702866
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106242,2020-07-08 08:19:38,1650.62,93.12,13.520555555555555,7.53600941739807
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106535,2020-07-08 11:15:07,1708.31,96.24,10.595833333333333,3.0550960413533303
meramandali#cochin#bhushan,CT4YST00,NL01AB0949,2020-07-04 11:06:43,2020-07-08 21:50:52,106499,2020-07-08 15:26:45,1750.57,100.32,6.401944444444444,4.06335622720335
