route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106311,2020-07-25 19:15:43,88.97,6.24,84.32444444444444,92.7361172799134
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,114196,2020-07-25 19:15:43,88.97,6.24,84.32444444444444,92.73617582923373
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106310,2020-07-25 20:42:43,142.13,7.68,82.87444444444445,94.47139111768098
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106309,2020-07-25 23:59:06,235.87,11.040000000000001,79.60138888888889,98.74939480500632
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,285211,2020-07-26 08:21:53,434.74,19.200000000000003,71.22166666666668,84.68361981210751
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106317,2020-07-26 15:38:39,593.28,26.64,63.94222222222222,74.10830110850918
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106359,2020-07-26 20:38:02,696.41,31.68,58.9525,72.86607370218309
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106371,2020-07-27 00:11:42,775.48,35.04,55.39138888888889,58.51238932638648
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,114182,2020-07-27 01:01:42,809.07,36.0,54.558055555555555,58.10207535149357
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,114199,2020-07-27 05:33:05,835.4,40.56,50.035,55.314114857035804
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106204,2020-07-27 06:21:17,865.19,41.28,49.23166666666667,55.230374265357966
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106202,2020-07-27 12:20:53,913.78,47.28,43.23833333333334,52.79288366982945
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106201,2020-07-28 04:18:25,973.72,63.36,27.279444444444444,33.03293644088308
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106301,2020-07-28 05:57:36,1026.54,64.80000000000001,25.62638888888889,35.64708225651009
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106203,2020-07-28 08:18:48,1114.78,67.19999999999999,23.273055555555555,33.61068826313624
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106305,2020-07-28 11:36:01,1183.01,70.56,19.98611111111111,31.37133207093109
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106403,2020-07-28 14:45:38,1257.41,73.67999999999999,16.825833333333335,32.73471622616046
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,285213,2020-07-28 15:55:49,1301.15,74.88,15.65611111111111,31.192552538292148
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,883859,2020-07-28 16:37:48,1332.43,75.6,14.956388888888888,30.933102399563097
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106207,2020-07-28 16:41:48,1335.7,75.6,14.889722222222222,30.44151834840386
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106205,2020-07-28 19:25:00,1421.37,78.48,12.169722222222223,28.96666122652033
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,285167,2020-07-29 01:01:36,1582.84,84.0,6.559722222222222,19.233910368406498
meramandali#bahadurgarh#bhushan,CTS50V00,HR55T6646,2020-07-25 13:02:58,2020-07-29 07:35:11,106300,2020-07-29 02:21:46,1613.1,85.19999999999999,5.223611111111111,17.98358237936054
