route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106317,2020-07-09 19:48:11,441.82,35.76,101.16666666666667,101.4707429283039
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106359,2020-07-10 05:22:11,539.7,45.36,91.6,91.39110362235007
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106371,2020-07-11 10:05:11,614.69,73.92,62.88333333333333,62.84181499962321
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,114182,2020-07-11 11:01:11,649.22,74.88,61.95,61.71079679552369
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,114199,2020-07-11 11:57:11,675.47,75.84,61.016666666666666,60.523032433467705
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106204,2020-07-11 12:46:11,704.51,76.80000000000001,60.2,59.17723969323319
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106202,2020-07-11 14:36:11,751.68,78.48,58.36666666666667,56.984367502830054
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106201,2020-07-11 16:51:11,811.41,80.88,56.11666666666667,52.14114568363854
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106203,2020-07-11 21:16:11,947.59,85.19999999999999,51.7,47.25056552246073
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106403,2020-07-12 05:50:11,1083.82,93.84,43.13333333333333,36.21197641515991
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,285167,2020-07-12 15:43:11,1400.57,103.68,33.25000000000001,24.126777606895956
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106300,2020-07-12 16:39:11,1430.02,104.64000000000001,32.31666666666667,23.07720586284492
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,106299,2020-07-12 19:13:11,1515.17,107.03999999999999,29.75,21.647981721308355
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,285235,2020-07-12 19:27:11,1522.61,107.28,29.516666666666666,21.095192609248187
meramandali#new delhi#bhushan,CTKE0U00,NL01N0139,2020-07-08 08:05:20,2020-07-14 00:58:11,883865,2020-07-12 20:30:11,1540.29,108.47999999999999,28.466666666666665,19.646448193383975
