route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,285183,2020-07-06 18:45:42,111.67,18.72,91.80444444444444,89.97331825357375
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,114189,2020-07-06 19:27:42,130.78,19.44,91.10444444444444,88.94119278150649
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106308,2020-07-06 19:34:42,134.17,19.44,90.98777777777778,88.74869669748267
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106306,2020-07-06 22:15:42,220.39,22.080000000000002,88.30444444444444,85.28180825245886
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106367,2020-07-07 08:44:42,302.3,32.64,77.82111111111111,73.01926781049261
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106341,2020-07-07 14:35:42,441.85,38.400000000000006,71.97111111111111,68.84618026262373
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106355,2020-07-07 20:46:42,602.52,44.64,65.78777777777779,63.217098440546515
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106312,2020-07-08 07:37:42,671.17,55.44,54.937777777777775,53.11757203817354
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106380,2020-07-08 13:48:42,808.47,61.67999999999999,48.754444444444445,49.64709863585684
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106379,2020-07-08 14:58:49,829.76,62.88,47.58583333333333,49.8529752147009
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,285257,2020-07-08 15:40:51,854.08,63.599999999999994,46.88527777777778,48.422399894109525
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106362,2020-07-08 16:15:51,874.78,64.08,46.301944444444445,47.7659249083596
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106383,2020-07-08 20:27:51,956.88,68.4,42.10194444444444,47.33863567489916
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106384,2020-07-08 22:25:51,1017.34,70.32000000000001,40.13527777777778,45.74048124619561
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106382,2020-07-09 06:52:51,1075.92,78.72,31.685277777777777,43.435148851643156
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106375,2020-07-09 08:30:51,1141.41,80.4,30.051944444444445,43.41066407312187
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106363,2020-07-09 09:33:51,1171.26,81.36,29.001944444444444,40.521301073649916
meramandali#coimbatore#bhushan,CTKFVT00,NL05D8029,2020-07-06 00:05:48,2020-07-10 14:33:58,106240,2020-07-10 07:20:58,1603.25,103.19999999999999,7.216666666666667,27.756835297928497
