route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,1244382,2020-07-09 15:12:22,1.57,3.3600000000000003,45.09166666666667,37.34255559701482
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,285157,2020-07-09 15:39:46,12.77,3.84,44.635,34.99053913373773
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106452,2020-07-09 22:15:48,61.76,10.32,38.034444444444446,31.264703605841234
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106416,2020-07-10 01:26:13,110.66,13.440000000000001,34.86083333333334,28.146537892582884
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106415,2020-07-10 08:30:23,157.58,20.64,27.79138888888889,25.992562668855996
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,285255,2020-07-10 09:51:03,203.61,21.84,26.446944444444444,22.27411993453704
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106414,2020-07-10 10:16:05,220.87,22.32,26.029722222222222,21.62627257336605
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106413,2020-07-10 14:26:27,280.26,26.400000000000002,21.856944444444444,18.675663029289623
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106210,2020-07-10 18:17:50,332.99,30.48,18.000555555555557,16.358999886207855
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,285170,2020-07-10 19:11:03,368.91,31.200000000000003,17.113611111111112,14.614695541608441
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,106426,2020-07-10 20:20:03,420.94,32.400000000000006,15.963611111111112,11.866491239736021
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,883848,2020-07-11 05:12:59,573.02,41.28,7.081388888888889,3.6106801706863934
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,285259,2020-07-11 05:27:00,581.03,41.519999999999996,6.847777777777778,3.3118871627211064
khapoli#kutch#bhushan,CT8U2U00,RJ04GA8302,2020-07-09 11:56:00,2020-07-11 12:17:52,883864,2020-07-11 06:57:11,631.81,42.96,5.344722222222222,1.31175498094278
