route,trip_id,vehicle_no,loading_out_time,unloading_in_time,poi_id,ist_timestamp,distance_travelled,time_taken,time_taken_actual,time_taken_predicted
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,114196,2020-07-11 23:43:31,85.91,5.04,30.33222222222222,21.611502281807304
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106311,2020-07-11 23:43:31,85.91,5.04,30.33222222222222,21.611502281807304
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106310,2020-07-12 06:22:26,139.44,11.76,23.683611111111112,14.05088804673886
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106309,2020-07-12 09:03:57,228.85,14.399999999999999,20.991666666666667,13.406647451560103
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106358,2020-07-12 18:16:36,346.91,23.52,11.780833333333334,5.717516713895774
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106365,2020-07-12 20:36:28,396.53,25.92,9.449722222222222,4.754643309564271
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,114209,2020-07-13 04:12:12,470.93,33.599999999999994,1.8541666666666667,0.5209837563993158
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,285159,2020-07-13 04:12:12,470.93,33.599999999999994,1.8541666666666667,0.5211432851428679
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,106406,2020-07-13 04:12:12,470.93,33.599999999999994,1.8541666666666667,0.5213158933060793
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,285216,2020-07-13 04:12:12,470.93,33.599999999999994,1.8541666666666667,0.5211995065237414
meramandali#hooghly#bhushan,CT045U00,NL01AD8475,2020-07-11 18:42:53,2020-07-13 06:03:27,114208,2020-07-13 04:18:25,473.58,33.599999999999994,1.7505555555555556,0.4574975262566152
